incidentId,type,lat,lng,nearestStationId,nearestStationType,minDurationSeconds,minDurationMinutes
51,crime,18.985562,72.864242,5,hospital,442,7.4
52,fire,19.051633,72.87504,5,hospital,408,6.8
53,crime,18.99555,72.856249,5,hospital,392,6.5
54,crime,18.986495,72.879792,8,hospital,1686,28.1
55,crime,18.970396,72.846045,1,police,324,5.4
56,fire,19.004895,72.848472,5,hospital,193,3.2
57,crime,19.05601,72.874484,2,police,465,7.7
58,hospital,19.047317,72.8147,2,police,587,9.8
59,fire,18.972675,72.823935,1,police,426,7.1
60,crime,19.044112,72.849698,5,hospital,333,5.5
61,hospital,19.046375,72.835634,2,police,437,7.3
62,fire,18.937813,72.826347,1,police,194,3.2
63,hospital,19.020915,72.839564,5,hospital,296,4.9
64,fire,19.053438,72.876336,2,police,376,6.3
65,crime,18.978605,72.817783,5,hospital,556,9.3
66,hospital,19.005253,72.824183,5,hospital,488,8.1
67,fire,18.973229,72.850358,1,police,468,7.8
68,fire,18.924391,72.865937,8,hospital,11001,183.3
69,fire,18.953092,72.849122,1,police,585,9.8
70,fire,19.009162,72.849479,5,hospital,136,2.3
71,crime,18.922598,72.855719,8,hospital,10222,170.4
72,hospital,18.933491,72.85006,1,police,2201,36.7
73,crime,18.98736,72.826292,5,hospital,486,8.1
74,crime,18.940899,72.87199,1,police,1357,22.6
75,fire,18.976819,72.811286,1,police,509,8.5
76,fire,18.955331,72.844356,1,police,210,3.5
77,fire,18.990777,72.863711,5,hospital,449,7.5
78,fire,18.982846,72.845442,5,hospital,413,6.9
79,hospital,18.934481,72.870992,8,hospital,11623,193.7
80,fire,19.030693,72.87236,5,hospital,433,7.2
81,fire,18.948519,72.815877,1,police,280,4.7
82,crime,19.032753,72.87542,5,hospital,373,6.2
83,hospital,19.03773,72.832557,2,police,436,7.3
84,fire,18.980799,72.818947,5,hospital,554,9.2
85,fire,18.929081,72.826165,1,police,224,3.7
86,fire,19.032557,72.853786,5,hospital,274,4.6
87,crime,19.03525,72.878881,5,hospital,368,6.1
88,fire,19.025249,72.819193,5,hospital,819,13.6
89,crime,19.022707,72.849876,5,hospital,171,2.9
90,fire,18.934424,72.879505,8,hospital,12232,203.9
91,hospital,18.928923,72.858333,1,police,2685,44.7
92,fire,19.004947,72.87619,5,hospital,403,6.7
93,crime,18.957645,72.852033,1,police,356,5.9
94,crime,19.01506,72.8388,5,hospital,337,5.6
95,hospital,18.97839,72.814989,1,police,574,9.6
96,crime,18.923721,72.836882,8,hospital,9290,154.8
97,crime,18.961941,72.830962,1,police,287,4.8
98,fire,19.03009,72.877722,5,hospital,330,5.5
99,fire,19.004917,72.841635,5,hospital,220,3.7
100,hospital,18.928634,72.815023,1,police,388,6.5
101,crime,18.940681,72.861653,1,police,1161,19.3
102,hospital,19.037309,72.835938,2,police,436,7.3
103,crime,19.00792,72.842067,5,hospital,210,3.5
104,crime,19.044512,72.847456,5,hospital,504,8.4
105,hospital,19.017572,72.820095,5,hospital,548,9.1
106,crime,19.045933,72.83343,2,police,317,5.3
107,crime,18.942008,72.859493,1,police,1073,17.9
108,fire,19.042001,72.866241,5,hospital,289,4.8
109,fire,18.983724,72.829416,5,hospital,376,6.3
110,hospital,18.980903,72.810015,1,police,584,9.7
111,hospital,19.038857,72.824506,2,police,471,7.8
112,fire,19.020642,72.847189,5,hospital,229,3.8
113,fire,19.037495,72.85054,5,hospital,377,6.3
114,fire,18.948301,72.837901,1,police,179,3.0
115,fire,19.058604,72.838714,2,police,490,8.2
116,fire,18.950907,72.816259,1,police,291,4.9
117,crime,18.966798,72.859492,1,police,482,8.0
118,hospital,19.044961,72.873313,5,hospital,370,6.2
119,fire,18.945102,72.82934,1,police,165,2.8
120,crime,19.009017,72.836792,5,hospital,419,7.0
121,hospital,19.148577,72.819298,6,hospital,781,13.0
122,crime,19.162508,72.80404,6,hospital,1494,24.9
123,hospital,19.109336,72.897808,2,police,430,7.2
124,fire,19.181827,72.806027,6,hospital,1273,21.2
125,crime,19.08468,72.895505,2,police,201,3.4
126,hospital,19.066743,72.888141,2,police,116,1.9
127,crime,19.187238,72.823441,6,hospital,1197,20.0
128,crime,19.181963,72.810075,6,hospital,1318,22.0
129,crime,19.087756,72.89564,2,police,239,4.0
130,crime,19.049521,72.853957,2,police,380,6.3
131,crime,19.153036,72.820342,6,hospital,979,16.3
132,crime,19.129361,72.848784,6,hospital,421,7.0
133,hospital,19.10425,72.819831,6,hospital,565,9.4
134,crime,19.098573,72.872445,6,hospital,326,5.4
135,hospital,19.057851,72.843523,2,police,358,6.0
136,fire,19.085099,72.853324,2,police,330,5.5
137,hospital,19.030125,72.891962,5,hospital,481,8.0
138,crime,19.117417,72.870674,6,hospital,102,1.7
139,crime,19.182937,72.881452,6,hospital,1049,17.5
140,crime,19.049645,72.841529,2,police,274,4.6
141,hospital,19.024517,72.833231,5,hospital,444,7.4
142,fire,19.084433,72.815995,2,police,623,10.4
143,hospital,19.120649,72.875177,6,hospital,134,2.2
144,fire,19.038515,72.879163,5,hospital,365,6.1
145,hospital,19.024218,72.849258,5,hospital,307,5.1
146,hospital,19.033792,72.868951,5,hospital,327,5.5
147,hospital,19.136358,72.801476,6,hospital,854,14.2
148,hospital,19.083602,72.810776,2,police,596,9.9
149,hospital,19.17482,72.819788,6,hospital,1230,20.5
150,fire,19.028651,72.870235,5,hospital,442,7.4
151,fire,19.040407,72.830336,2,police,346,5.8
152,hospital,19.071446,72.841142,2,police,422,7.0
153,crime,19.14111,72.885232,6,hospital,486,8.1
154,fire,19.162183,72.88025,6,hospital,734,12.2
155,crime,19.106796,72.895339,2,police,362,6.0
156,crime,19.14812,72.851777,6,hospital,555,9.2
157,crime,19.13491,72.882858,6,hospital,321,5.4
158,hospital,19.096808,72.851826,6,hospital,307,5.1
159,crime,19.138952,72.867175,6,hospital,285,4.7
160,fire,19.16734,72.849785,6,hospital,574,9.6
161,crime,19.084831,72.85111,2,police,444,7.4
162,hospital,19.162903,72.898949,6,hospital,1030,17.2
163,crime,19.182014,72.873762,6,hospital,820,13.7
164,fire,19.041205,72.840379,5,hospital,440,7.3
165,crime,19.090242,72.885653,2,police,190,3.2
166,crime,19.135503,72.887114,6,hospital,416,6.9
167,fire,19.108554,72.814833,6,hospital,584,9.7
168,fire,19.070854,72.840967,2,police,408,6.8
169,fire,19.118694,72.868666,6,hospital,75,1.3
170,fire,19.088848,72.862497,2,police,184,3.1
171,hospital,19.050167,72.885428,2,police,404,6.7
172,crime,19.07638,72.842973,2,police,287,4.8
173,fire,19.151769,72.86883,6,hospital,735,12.3
174,fire,19.135148,72.88117,6,hospital,346,5.8
175,hospital,19.043939,72.852058,5,hospital,462,7.7
176,hospital,19.071809,72.803648,2,police,520,8.7
177,fire,19.053889,72.801916,,,,
178,hospital,19.032633,72.832659,5,hospital,425,7.1
179,crime,19.070752,72.807765,2,police,518,8.6
180,crime,19.051617,72.82456,2,police,496,8.3
181,crime,19.14657,72.851759,6,hospital,524,8.7
182,hospital,19.081468,72.895021,9,fire,260,4.3
183,hospital,19.106888,72.807701,6,hospital,584,9.7
184,crime,19.185755,72.890963,12,fire,1302,21.7
185,hospital,19.054283,72.885226,2,police,284,4.7
186,fire,19.181991,72.814953,6,hospital,1193,19.9
187,hospital,19.100816,72.826047,6,hospital,565,9.4
188,hospital,19.042208,72.819422,2,police,628,10.5
189,hospital,19.18903,72.809741,6,hospital,1173,19.6
190,hospital,19.020891,72.803126,5,hospital,701,11.7
191,hospital,19.054195,72.85564,2,police,301,5.0
192,crime,19.138993,72.893654,6,hospital,415,6.9
193,hospital,19.140152,72.879151,6,hospital,353,5.9
194,fire,19.177551,72.880512,6,hospital,1103,18.4
195,crime,19.062287,72.826741,2,police,673,11.2
196,hospital,19.131197,72.887972,6,hospital,448,7.5
197,fire,19.022322,72.8382,5,hospital,305,5.1
198,fire,19.058221,72.872667,5,hospital,555,9.3
199,crime,19.137477,72.857979,6,hospital,413,6.9
200,fire,19.11123,72.840243,6,hospital,371,6.2
201,crime,19.023928,72.847776,5,hospital,285,4.7
202,hospital,19.03345,72.873089,5,hospital,367,6.1
203,fire,19.153228,72.852939,6,hospital,475,7.9
204,hospital,19.027651,72.823244,5,hospital,819,13.6
205,hospital,19.077369,72.857369,2,police,306,5.1
206,fire,19.144328,72.888845,6,hospital,597,10.0
207,crime,19.109332,72.83213,6,hospital,467,7.8
208,hospital,19.029605,72.899205,5,hospital,593,9.9
209,fire,19.096313,72.897763,2,police,354,5.9
210,hospital,19.102362,72.800842,,,,
211,hospital,19.194736,72.816068,6,hospital,1095,18.2
212,crime,19.149163,72.885346,6,hospital,758,12.6
213,hospital,19.18447,72.816021,6,hospital,1205,20.1
214,hospital,19.156134,72.887761,6,hospital,615,10.3
215,crime,19.120552,72.897039,6,hospital,481,8.0
216,crime,19.122618,72.889362,6,hospital,418,7.0
217,fire,19.11536,72.896194,2,police,396,6.6
218,crime,19.091379,72.801054,,,,
219,hospital,19.13432,72.896846,6,hospital,419,7.0
220,fire,19.091368,72.865076,6,hospital,325,5.4
221,hospital,19.114229,72.828259,6,hospital,477,8.0
222,crime,19.120613,72.807175,6,hospital,681,11.4
223,fire,19.194411,72.860115,12,fire,657,11.0
224,fire,19.043039,72.877699,5,hospital,366,6.1
225,hospital,19.090253,72.873999,2,police,207,3.5
226,crime,19.176124,72.849474,6,hospital,682,11.4
227,crime,19.109945,72.885386,6,hospital,338,5.6
228,crime,19.141816,72.892779,6,hospital,467,7.8
229,crime,19.139773,72.85742,6,hospital,393,6.5
230,fire,19.075429,72.808246,2,police,580,9.7
231,hospital,19.171498,72.851723,6,hospital,670,11.2
232,hospital,19.160987,72.82328,6,hospital,1043,17.4
233,fire,19.169285,72.899966,6,hospital,1101,18.3
234,crime,19.034005,72.860115,5,hospital,241,4.0
235,crime,19.097894,72.840178,6,hospital,474,7.9
236,crime,19.193359,72.800626,6,hospital,1229,20.5
237,hospital,19.134741,72.876776,6,hospital,626,10.4
238,fire,19.103528,72.889679,2,police,297,4.9
239,hospital,19.140463,72.884674,6,hospital,465,7.8
240,hospital,19.105409,72.889355,2,police,348,5.8
241,hospital,19.185892,72.866101,6,hospital,771,12.9
242,crime,19.170342,72.828634,6,hospital,783,13.0
243,hospital,19.059383,72.860703,2,police,226,3.8
244,hospital,19.17276,72.803799,6,hospital,1433,23.9
245,crime,19.042143,72.842189,2,police,430,7.2
246,hospital,19.162478,72.824401,6,hospital,1136,18.9
247,hospital,19.175074,72.87023,6,hospital,641,10.7
248,crime,19.178326,72.867049,6,hospital,705,11.7
249,hospital,19.094029,72.837761,2,police,463,7.7
250,hospital,19.148258,72.811402,6,hospital,965,16.1
251,crime,19.06324,72.835487,2,police,482,8.0
252,fire,19.092197,72.815618,2,police,536,8.9
253,crime,19.159282,72.859751,6,hospital,810,13.5
254,hospital,19.186536,72.874431,6,hospital,995,16.6
255,fire,19.157405,72.878878,6,hospital,505,8.4
256,hospital,19.196157,72.834103,12,fire,933,15.6
257,hospital,19.117955,72.887769,6,hospital,331,5.5
258,crime,19.169183,72.861297,6,hospital,554,9.2
259,fire,19.187328,72.804203,6,hospital,1341,22.3
260,fire,19.056716,72.842396,2,police,357,5.9
261,hospital,19.115077,72.9405,2,police,542,9.0
262,fire,19.021802,72.948676,2,police,947,15.8
263,crime,19.070014,72.957754,2,police,470,7.8
264,hospital,19.056262,72.90142,2,police,318,5.3
265,fire,19.073902,72.974906,8,hospital,536,8.9
266,fire,19.030369,72.909298,2,police,742,12.4
267,crime,19.105289,72.93461,2,police,459,7.7
268,crime,19.026196,72.913468,5,hospital,897,14.9
269,fire,19.141,72.932914,2,police,639,10.6
270,crime,19.164676,72.93772,3,police,499,8.3
271,crime,19.17093,72.945585,3,police,472,7.9
272,crime,19.037207,72.92287,2,police,468,7.8
273,crime,19.16312,72.951379,3,police,544,9.1
274,hospital,19.008396,72.947175,5,hospital,731,12.2
275,fire,19.037655,72.91853,2,police,437,7.3
276,fire,19.172122,72.933458,3,police,511,8.5
277,fire,19.041985,72.960871,8,hospital,1178,19.6
278,fire,19.019588,72.949523,2,police,947,15.8
279,hospital,19.156989,72.939503,3,police,630,10.5
280,crime,19.046202,72.927023,2,police,454,7.6
281,crime,19.16942,72.937928,3,police,511,8.5
282,hospital,19.02728,72.929036,2,police,669,11.2
283,hospital,19.085129,72.916309,2,police,408,6.8
284,hospital,19.129588,72.921,6,hospital,585,9.8
285,fire,19.126246,72.943063,3,police,667,11.1
286,fire,19.075144,72.974907,8,hospital,536,8.9
287,fire,19.06775,72.966168,2,police,479,8.0
288,fire,19.011745,72.954529,2,police,789,13.1
289,fire,19.033901,72.967263,2,police,787,13.1
290,fire,19.0328,72.926764,2,police,657,11.0
291,crime,19.16203,72.951964,3,police,533,8.9
292,crime,19.176997,72.908434,6,hospital,1320,22.0
293,fire,19.066363,72.904611,2,police,278,4.6
294,crime,19.07416,72.938664,2,police,674,11.2
295,hospital,19.004717,72.941066,5,hospital,704,11.7
296,crime,19.081328,72.932597,2,police,610,10.2
297,hospital,19.02671,72.936375,2,police,659,11.0
298,hospital,19.072211,72.970423,2,police,499,8.3
299,fire,19.036687,72.970077,8,hospital,1178,19.6
300,hospital,19.097166,72.977057,10,fire,689,11.5
301,fire,19.089489,72.923257,2,police,312,5.2
302,hospital,19.154502,72.965581,10,fire,314,5.2
303,hospital,19.030517,72.957444,2,police,777,13.0
304,fire,19.130924,72.903903,6,hospital,504,8.4
305,hospital,19.01225,72.977151,,,,
306,crime,19.140192,72.903124,6,hospital,661,11.0
307,hospital,19.038201,72.958922,2,police,713,11.9
308,fire,19.156606,72.902707,6,hospital,1134,18.9
309,fire,19.042238,72.939919,2,police,576,9.6
310,crime,19.142876,72.96236,3,police,680,11.3
311,crime,19.058158,72.96631,8,hospital,438,7.3
312,crime,19.062371,72.973187,2,police,523,8.7
313,fire,19.062107,72.913429,2,police,261,4.3
314,fire,19.159378,72.922583,3,police,843,14.0
315,hospital,19.116618,72.933683,2,police,538,9.0
316,fire,19.122173,72.926649,2,police,491,8.2
317,fire,19.03004,72.933998,2,police,672,11.2
318,crime,19.112354,72.926207,2,police,437,7.3
319,crime,19.01599,72.95017,2,police,789,13.1
320,crime,19.178104,72.949895,3,police,332,5.5
321,fire,19.151865,72.930062,3,police,774,12.9
322,crime,19.036613,72.932341,2,police,655,10.9
323,crime,19.141171,72.957724,3,police,751,12.5
324,fire,19.027219,72.934704,2,police,672,11.2
325,hospital,19.085454,72.926144,2,police,358,6.0
326,hospital,19.133906,72.917773,6,hospital,708,11.8
327,crime,19.08531,72.944473,2,police,655,10.9
328,hospital,19.153605,72.950149,3,police,510,8.5
329,hospital,19.070657,72.955913,2,police,461,7.7
330,crime,19.15619,72.920614,3,police,902,15.0
331,hospital,19.168427,72.928446,3,police,630,10.5
332,fire,19.0671,72.903339,2,police,240,4.0
333,crime,19.135155,72.935557,2,police,695,11.6
334,hospital,19.03348,72.971557,,,,
335,fire,19.155943,72.901254,6,hospital,1134,18.9
336,crime,19.173833,72.911956,6,hospital,1301,21.7
337,hospital,19.139043,72.927593,2,police,663,11.0
338,crime,19.115935,72.941242,2,police,551,9.2
339,fire,19.027882,72.979226,,,,
340,fire,19.105124,72.964869,3,police,1198,20.0
341,hospital,19.129351,72.973325,3,police,1047,17.5
342,crime,19.137132,72.917241,6,hospital,773,12.9
343,crime,19.058861,72.908157,2,police,344,5.7
344,fire,19.098592,72.979444,10,fire,577,9.6
345,hospital,19.107285,72.923036,2,police,389,6.5
346,hospital,19.099775,72.978961,10,fire,577,9.6
347,hospital,19.065404,72.934144,2,police,465,7.7
348,fire,19.090091,72.907621,2,police,288,4.8
349,fire,19.158892,72.92333,3,police,886,14.8
350,crime,19.085753,72.91743,2,police,325,5.4
351,hospital,19.028366,72.913347,5,hospital,774,12.9
352,fire,19.056056,72.937391,2,police,536,8.9
353,fire,19.026584,72.90836,5,hospital,760,12.7
354,crime,19.164329,72.951098,3,police,541,9.0
355,hospital,19.128832,72.917978,6,hospital,559,9.3
356,crime,19.112911,72.903845,2,police,490,8.2
357,crime,19.073136,72.948048,2,police,655,10.9
358,hospital,19.02479,72.917653,5,hospital,897,14.9
359,fire,19.028061,72.917449,5,hospital,897,14.9
360,fire,19.099202,72.970329,,,,
361,fire,19.193345,73.00506,3,police,676,11.3
362,fire,19.19271,72.959014,3,police,267,4.5
363,fire,19.180172,72.948461,3,police,391,6.5
364,fire,19.255698,72.960662,7,hospital,746,12.4
365,fire,19.273543,72.965042,7,hospital,659,11.0
366,fire,19.230277,72.998478,3,police,397,6.6
367,crime,19.238526,72.945545,3,police,556,9.3
368,hospital,19.245747,72.927009,3,police,763,12.7
369,fire,19.166733,72.921987,6,hospital,1434,23.9
370,crime,19.194935,72.935553,3,police,381,6.4
371,crime,19.181925,72.979656,3,police,257,4.3
372,fire,19.282679,72.987476,3,police,1388,23.1
373,fire,19.182874,72.968209,3,police,202,3.4
374,fire,19.23359,72.96832,7,hospital,291,4.9
375,crime,19.216981,72.992276,3,police,345,5.8
376,fire,19.176913,72.95267,3,police,341,5.7
377,hospital,19.243439,72.985392,7,hospital,369,6.1
378,hospital,19.293107,73.019023,3,police,814,13.6
379,fire,19.255246,72.98257,7,hospital,330,5.5
380,hospital,19.197355,72.938555,3,police,381,6.4
381,crime,19.283206,73.009455,3,police,1330,22.2
382,fire,19.239981,72.972695,7,hospital,257,4.3
383,fire,19.251996,73.013475,3,police,586,9.8
384,crime,19.299993,72.953859,3,police,1805,30.1
385,fire,19.165032,72.923525,3,police,666,11.1
386,hospital,19.227216,72.940547,3,police,623,10.4
387,fire,19.219262,73.012728,3,police,371,6.2
388,hospital,19.18463,72.985354,10,fire,366,6.1
389,hospital,19.274232,72.940584,7,hospital,880,14.7
390,crime,19.244242,72.939595,3,police,597,10.0
391,crime,19.161066,73.009657,10,fire,223,3.7
392,hospital,19.225004,72.98456,3,police,439,7.3
393,crime,19.248812,73.003572,3,police,630,10.5
394,hospital,19.21375,72.966369,3,police,348,5.8
395,crime,19.299243,72.979604,3,police,1171,19.5
396,fire,19.178291,73.011482,10,fire,390,6.5
397,hospital,19.279198,72.940021,7,hospital,667,11.1
398,crime,19.220645,73.004352,3,police,400,6.7
399,crime,19.254796,72.990411,7,hospital,498,8.3
400,crime,19.247846,72.995535,3,police,624,10.4
401,fire,19.18852,72.925539,6,hospital,1588,26.5
402,hospital,19.261724,73.019233,3,police,659,11.0
403,hospital,19.160861,72.977163,3,police,667,11.1
404,hospital,19.185705,73.004574,10,fire,499,8.3
405,hospital,19.181213,72.923937,6,hospital,1547,25.8
406,crime,19.20217,72.938134,3,police,352,5.9
407,crime,19.18608,72.988529,10,fire,286,4.8
408,fire,19.251191,72.995032,3,police,685,11.4
409,crime,19.248037,72.977444,7,hospital,255,4.3
410,fire,19.165358,72.99872,10,fire,114,1.9
411,crime,19.208669,72.92069,3,police,1142,19.0
412,hospital,19.282459,72.938021,7,hospital,657,11.0
413,hospital,19.251441,72.946799,3,police,574,9.6
414,hospital,19.282262,72.93245,7,hospital,686,11.4
415,hospital,19.239146,72.986781,7,hospital,381,6.4
416,fire,19.167065,72.948166,3,police,520,8.7
417,hospital,19.271254,72.95759,7,hospital,578,9.6
418,crime,19.185691,72.964119,3,police,176,2.9
419,crime,19.164211,72.975235,3,police,611,10.2
420,hospital,19.264029,72.929776,12,fire,773,12.9
421,fire,19.214457,73.016787,3,police,392,6.5
422,fire,19.222742,73.003597,3,police,525,8.8
423,fire,19.200514,72.947681,3,police,261,4.4
424,fire,19.167741,72.984806,10,fire,359,6.0
425,hospital,19.223532,72.951298,3,police,347,5.8
426,crime,19.292696,72.928603,12,fire,721,12.0
427,crime,19.249777,72.977837,7,hospital,307,5.1
428,hospital,19.194845,72.94436,3,police,338,5.6
429,hospital,19.21862,72.936413,3,police,523,8.7
430,hospital,19.161444,73.004463,10,fire,177,3.0
431,crime,19.174453,73.011009,10,fire,384,6.4
432,crime,19.186013,72.968432,3,police,189,3.2
433,fire,19.238228,72.931717,3,police,760,12.7
434,crime,19.232187,72.996108,3,police,485,8.1
435,fire,19.2923,72.993938,3,police,1162,19.4
436,crime,19.245321,72.992971,3,police,508,8.5
437,hospital,19.231297,72.928225,3,police,799,13.3
438,hospital,19.191158,72.93018,3,police,536,8.9
439,fire,19.177516,72.934009,3,police,529,8.8
440,fire,19.212237,72.922945,3,police,1140,19.0
441,hospital,19.198239,72.947908,3,police,291,4.8
442,fire,19.192382,73.015206,3,police,606,10.1
443,fire,19.264035,72.946799,7,hospital,829,13.8
444,fire,19.216583,72.958906,3,police,268,4.5
445,fire,19.195094,72.932564,3,police,381,6.4
446,hospital,19.200311,72.95039,3,police,232,3.9
447,hospital,19.255684,73.000927,3,police,728,12.1
448,fire,19.22125,72.970105,7,hospital,138,2.3
449,fire,19.182616,73.008067,10,fire,457,7.6
450,hospital,19.251118,72.926069,3,police,597,10.0
451,crime,19.220529,72.938564,3,police,529,8.8
452,hospital,19.1824,72.944249,3,police,377,6.3
453,fire,19.240174,72.99137,3,police,471,7.8
454,hospital,19.298583,73.006633,3,police,955,15.9
455,fire,19.201937,72.93051,3,police,381,6.4
456,fire,19.229644,73.017189,3,police,438,7.3
457,fire,19.258294,73.003718,3,police,758,12.6
458,crime,19.190807,72.988967,3,police,288,4.8
459,fire,19.193237,73.003564,3,police,593,9.9
460,crime,19.253772,72.926976,3,police,597,10.0
461,crime,19.290154,72.929227,12,fire,721,12.0
462,crime,19.227819,73.017181,3,police,442,7.4
463,fire,19.28336,72.929067,12,fire,674,11.2
464,hospital,19.206941,72.991526,3,police,306,5.1
465,fire,19.260366,72.989358,7,hospital,483,8.1
466,hospital,19.296179,72.933795,3,police,2130,35.5
467,fire,19.169686,72.986409,10,fire,304,5.1
468,crime,19.2765,73.014874,3,police,979,16.3
469,hospital,19.231127,72.94123,3,police,627,10.5
470,hospital,19.281457,73.012259,3,police,956,15.9
471,hospital,19.258556,73.010287,3,police,720,12.0
472,fire,19.260232,72.92602,12,fire,769,12.8
473,crime,19.19562,73.001513,3,police,490,8.2
474,fire,19.228568,72.981631,3,police,322,5.4
475,crime,19.17302,72.956681,3,police,404,6.7
476,fire,19.194439,72.970315,3,police,77,1.3
477,fire,19.198811,72.94647,3,police,309,5.2
478,hospital,19.213491,72.980061,3,police,317,5.3
479,crime,19.182764,72.929753,3,police,523,8.7
480,fire,19.297729,73.017637,3,police,990,16.5
481,crime,19.259042,72.921359,12,fire,766,12.8
482,fire,19.226682,72.983132,3,police,412,6.9
483,hospital,19.292476,72.920096,12,fire,727,12.1
484,crime,19.183645,72.991828,10,fire,253,4.2
485,crime,19.196774,72.977941,3,police,118,2.0
486,hospital,19.16386,72.993914,10,fire,172,2.9
487,fire,19.174223,72.946206,3,police,500,8.3
488,hospital,19.229985,72.979033,7,hospital,250,4.2
489,crime,19.259283,72.952189,7,hospital,925,15.4
490,fire,19.193357,72.975334,3,police,120,2.0
491,fire,19.248273,72.947065,3,police,574,9.6
492,hospital,19.212328,72.998233,3,police,375,6.3
493,fire,19.259838,72.98167,7,hospital,483,8.1
494,hospital,19.203333,72.949974,3,police,219,3.7
495,hospital,19.210778,72.930833,3,police,1109,18.5
496,crime,19.212481,72.931941,3,police,1109,18.5
497,hospital,19.210106,72.933502,3,police,338,5.6
498,fire,19.238625,73.008218,3,police,570,9.5
499,hospital,19.167051,72.940755,3,police,499,8.3
500,crime,19.231428,72.996714,3,police,485,8.1
501,hospital,19.231419,72.990799,3,police,466,7.8
502,hospital,19.253899,72.973837,7,hospital,311,5.2
503,fire,19.227769,73.00889,3,police,381,6.4
504,crime,19.222308,72.951445,3,police,343,5.7
505,fire,19.278501,72.999207,3,police,1304,21.7
506,hospital,19.188974,72.933719,3,police,536,8.9
507,crime,19.175604,72.95343,3,police,372,6.2
508,hospital,19.199349,73.008037,3,police,666,11.1
509,hospital,19.244599,72.926892,3,police,763,12.7
510,hospital,19.177421,72.952341,3,police,337,5.6
511,fire,19.185124,72.940293,3,police,462,7.7
512,hospital,19.219649,72.999939,3,police,447,7.5
513,hospital,19.167641,72.989199,10,fire,150,2.5
514,crime,19.173831,73.00908,10,fire,353,5.9
515,fire,19.191376,73.011284,10,fire,680,11.3
516,crime,19.193032,72.991517,3,police,390,6.5
517,crime,19.26528,73.004341,3,police,823,13.7
518,hospital,19.291777,72.959874,7,hospital,709,11.8
519,fire,19.174973,72.942907,3,police,413,6.9
520,hospital,19.164102,72.926643,3,police,698,11.6
521,hospital,19.168283,72.955963,3,police,435,7.2
522,crime,19.191121,72.94656,3,police,355,5.9
523,fire,19.198204,72.962037,3,police,98,1.6
524,hospital,19.21188,72.935237,3,police,445,7.4
525,hospital,19.287686,72.921266,12,fire,727,12.1
526,fire,19.296076,72.925695,3,police,2130,35.5
527,hospital,19.243684,72.956834,3,police,601,10.0
528,hospital,19.20177,72.957244,3,police,134,2.2
529,fire,19.230621,72.943819,3,police,583,9.7
530,hospital,19.218341,72.951911,3,police,337,5.6
